,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
210,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,RT      Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,RT      Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,      Harley Davison outsourced US tech workers in  and again in  to…,      Harley Davison outsourced US tech workers in  and again in  to…,"['Harley', 'Davison', 'outsourced', 'US', 'tech', 'workers', 'to…']"
211,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
212,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
213,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
214,RT @StopS386: @michellemalkin Verizon layoffs: https://t.co/N5yhwHZv78,RT   Verizon layoffs: https://t.co/N5yhwHZv78,RT   Verizon layoffs: ,   Verizon layoffs: ,   Verizon layoffs ,"['Verizon', 'layoffs']"
215,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
216,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
217,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
218,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
219,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
220,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
221,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
222,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,RT      Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,RT      Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,      Harley Davison outsourced US tech workers in  and again in  to…,      Harley Davison outsourced US tech workers in  and again in  to…,"['Harley', 'Davison', 'outsourced', 'US', 'tech', 'workers', 'to…']"
223,RT @USTechWorkers: #Archives Vice President Mike Pence calling Infosys a “great company” as they open a new office in the state of #Indiana…,RT  #Archives Vice President Mike Pence calling Infosys a “great company” as they open a new office in the state of #Indiana…,RT  #Archives Vice President Mike Pence calling Infosys a “great company” as they open a new office in the state of #Indiana…,  #Archives Vice President Mike Pence calling Infosys a “great company” as they open a new office in the state of #Indiana…,  Archives Vice President Mike Pence calling Infosys a “great company” as they open a new office in the state of Indiana…,"['Archives', 'Vice', 'President', 'Mike', 'Pence', 'calling', 'Infosys', '“great', 'company”', 'open', 'new', 'office', 'state', 'Indiana…']"
224,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,RT      Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,RT      Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,      Harley Davison outsourced US tech workers in  and again in  to…,      Harley Davison outsourced US tech workers in  and again in  to…,"['Harley', 'Davison', 'outsourced', 'US', 'tech', 'workers', 'to…']"
225,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
226,"RT @USTechWorkers: In 2013, Infosys paid a record $34M fine based on allegations of systemic visa fraud. 5 years later, in 2018, Infosys wa…","RT  In 2013, Infosys paid a record $34M fine based on allegations of systemic visa fraud. 5 years later, in 2018, Infosys wa…","RT  In 2013, Infosys paid a record $34M fine based on allegations of systemic visa fraud. 5 years later, in 2018, Infosys wa…","  In , Infosys paid a record $M fine based on allegations of systemic visa fraud.  years later, in , Infosys wa…",  In  Infosys paid a record M fine based on allegations of systemic visa fraud  years later in  Infosys wa…,"['In', 'Infosys', 'paid', 'record', 'M', 'fine', 'based', 'allegations', 'systemic', 'visa', 'fraud', 'years', 'later', 'Infosys', 'wa…']"
227,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,RT      Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,RT      Harley Davison outsourced US tech workers in 2012 and again in 2015 to…,      Harley Davison outsourced US tech workers in  and again in  to…,      Harley Davison outsourced US tech workers in  and again in  to…,"['Harley', 'Davison', 'outsourced', 'US', 'tech', 'workers', 'to…']"
228,RT @michellemalkin: @realDonaldTrump @SenMikeLee @CPAC @IvankaTrump @dcgov Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,RT       Another of the most infamous H-1B replacement fiascos: SoCal Edi…,       Another of the most infamous H-B replacement fiascos: SoCal Edi…,       Another of the most infamous HB replacement fiascos SoCal Edi…,"['Another', 'infamous', 'HB', 'replacement', 'fiascos', 'SoCal', 'Edi…']"
