,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
48,"RT @HTAutotweets: Creta from @HyundaiIndia stands at the cusp of leading the charge once again

https://t.co/oyAJWVXumS

@htTweets","RT  Creta from  stands at the cusp of leading the charge once again

https://t.co/oyAJWVXumS

","RT  Creta from  stands at the cusp of leading the charge once again



","  Creta from  stands at the cusp of leading the charge once again



","  Creta from  stands at the cusp of leading the charge once again



","['Creta', 'stands', 'cusp', 'leading', 'charge']"
49,"RT @HTAutotweets: Creta from @HyundaiIndia stands at the cusp of leading the charge once again

https://t.co/oyAJWVXumS

@htTweets","RT  Creta from  stands at the cusp of leading the charge once again

https://t.co/oyAJWVXumS

","RT  Creta from  stands at the cusp of leading the charge once again



","  Creta from  stands at the cusp of leading the charge once again



","  Creta from  stands at the cusp of leading the charge once again



","['Creta', 'stands', 'cusp', 'leading', 'charge']"
50,"Creta from @HyundaiIndia stands at the cusp of leading the charge once again

https://t.co/oyAJWVXumS

@htTweets","Creta from  stands at the cusp of leading the charge once again

https://t.co/oyAJWVXumS

","Creta from  stands at the cusp of leading the charge once again



","Creta from  stands at the cusp of leading the charge once again



","Creta from  stands at the cusp of leading the charge once again



","['Creta', 'stands', 'cusp', 'leading', 'charge']"
51,"Hyundai Creta 2020: Five reasons to buy. Five more reasons to wait
https://t.co/wNoFmD5201","Hyundai Creta 2020: Five reasons to buy. Five more reasons to wait
https://t.co/wNoFmD5201","Hyundai Creta 2020: Five reasons to buy. Five more reasons to wait
","Hyundai Creta : Five reasons to buy. Five more reasons to wait
","Hyundai Creta  Five reasons to buy Five more reasons to wait
","['Hyundai', 'Creta', 'Five', 'reasons', 'buy', 'Five', 'reasons', 'wait']"
52,@HyundaiIndia my Automatic creta car problem (very bad music quality) is not being resolved for more than 15 months… https://t.co/CkNKEzpofT, my Automatic creta car problem (very bad music quality) is not being resolved for more than 15 months… https://t.co/CkNKEzpofT, my Automatic creta car problem (very bad music quality) is not being resolved for more than 15 months… , my Automatic creta car problem (very bad music quality) is not being resolved for more than  months… , my Automatic creta car problem very bad music quality is not being resolved for more than  months… ,"['Automatic', 'creta', 'car', 'problem', 'bad', 'music', 'quality', 'resolved', 'months…']"
53,"The new Hyundai Creta dons a fresh interior design, Auto News, ET Auto https://t.co/O8ETJRBtgs https://t.co/lqYYm2LT8M","The new Hyundai Creta dons a fresh interior design, Auto News, ET Auto https://t.co/O8ETJRBtgs https://t.co/lqYYm2LT8M","The new Hyundai Creta dons a fresh interior design, Auto News, ET Auto  ","he new Hyundai Creta dons a fresh interior design, Auto News, E Auto  ",he new Hyundai Creta dons a fresh interior design Auto News E Auto  ,"['new', 'Hyundai', 'Creta', 'dons', 'fresh', 'interior', 'design', 'Auto', 'News', 'E', 'Auto']"
54,@Tavysingh You drive a Creta!, You drive a Creta!, You drive a Creta!, You drive a Creta!, You drive a Creta,"['You', 'drive', 'Creta']"
55,"The new Hyundai Creta dons a fresh interior design, Auto News, Automobilnews – News by https://t.co/jf2QUxT8dS… https://t.co/z2bBmSxztl","The new Hyundai Creta dons a fresh interior design, Auto News, Automobilnews – News by https://t.co/jf2QUxT8dS… https://t.co/z2bBmSxztl","The new Hyundai Creta dons a fresh interior design, Auto News, Automobilnews – News by  ","he new Hyundai Creta dons a fresh interior design, Auto News, Automobilnews – News by  ",he new Hyundai Creta dons a fresh interior design Auto News Automobilnews – News by  ,"['new', 'Hyundai', 'Creta', 'dons', 'fresh', 'interior', 'design', 'Auto', 'News', 'Automobilnews', '–', 'News']"
56,"The new Hyundai Creta dons a fresh interior design, Auto News, East Auto News – EAST AUTO NEWS… https://t.co/74bVXuSRIg","The new Hyundai Creta dons a fresh interior design, Auto News, East Auto News – EAST AUTO NEWS… https://t.co/74bVXuSRIg","The new Hyundai Creta dons a fresh interior design, Auto News, East Auto News – EAST AUTO NEWS… ","he new Hyundai Creta dons a fresh interior design, Auto News, East Auto News – EAS AUO NEWS… ",he new Hyundai Creta dons a fresh interior design Auto News East Auto News – EAS AUO NEWS… ,"['new', 'Hyundai', 'Creta', 'dons', 'fresh', 'interior', 'design', 'Auto', 'News', 'East', 'Auto', 'News', '–', 'EAS', 'AUO', 'NEWS…']"
57,"@Uppolice @112UttarPradesh @dmunnao We were hit by a drunk man with scorpio having DL 3C AY 5838, and we were in ou… https://t.co/PDQeS3I4sv","   We were hit by a drunk man with scorpio having DL 3C AY 5838, and we were in ou… https://t.co/PDQeS3I4sv","   We were hit by a drunk man with scorpio having DL 3C AY 5838, and we were in ou… ","   We were hit by a drunk man with scorpio having DL C AY , and we were in ou… ",   We were hit by a drunk man with scorpio having DL C AY  and we were in ou… ,"['We', 'hit', 'drunk', 'man', 'scorpio', 'DL', 'C', 'AY', 'ou…']"
58,@hormazdsorabjee They should launch BS6 Diesel variant too or it will be far behind than Creta in sales., They should launch BS6 Diesel variant too or it will be far behind than Creta in sales., They should launch BS6 Diesel variant too or it will be far behind than Creta in sales., hey should launch BS Diesel variant too or it will be far behind than Creta in sales., hey should launch BS Diesel variant too or it will be far behind than Creta in sales,"['hey', 'launch', 'BS', 'Diesel', 'variant', 'far', 'behind', 'Creta', 'sales']"
59,"RT @Soma_Mohanty_: Ever since the debut at the Auto Expo, Hyundai Creta lovers
https://t.co/KwunwG0ZS5","RT  Ever since the debut at the Auto Expo, Hyundai Creta lovers
https://t.co/KwunwG0ZS5","RT  Ever since the debut at the Auto Expo, Hyundai Creta lovers
","  Ever since the debut at the Auto Expo, Hyundai Creta lovers
","  Ever since the debut at the Auto Expo Hyundai Creta lovers
","['Ever', 'since', 'debut', 'Auto', 'Expo', 'Hyundai', 'Creta', 'lovers']"
60,"RT @Soma_Mohanty_: Ever since the debut at the Auto Expo, Hyundai Creta lovers
https://t.co/KwunwG0ZS5","RT  Ever since the debut at the Auto Expo, Hyundai Creta lovers
https://t.co/KwunwG0ZS5","RT  Ever since the debut at the Auto Expo, Hyundai Creta lovers
","  Ever since the debut at the Auto Expo, Hyundai Creta lovers
","  Ever since the debut at the Auto Expo Hyundai Creta lovers
","['Ever', 'since', 'debut', 'Auto', 'Expo', 'Hyundai', 'Creta', 'lovers']"
61,"Ever since the debut at the Auto Expo, Hyundai Creta lovers
https://t.co/KwunwG0ZS5","Ever since the debut at the Auto Expo, Hyundai Creta lovers
https://t.co/KwunwG0ZS5","Ever since the debut at the Auto Expo, Hyundai Creta lovers
","Ever since the debut at the Auto Expo, Hyundai Creta lovers
","Ever since the debut at the Auto Expo Hyundai Creta lovers
","['Ever', 'since', 'debut', 'Auto', 'Expo', 'Hyundai', 'Creta', 'lovers']"
62,@HyundaiIndia Really out of stock just to market the New Creta ??? India is a country with such cheap opportunists… https://t.co/B3oFxZMdBC, Really out of stock just to market the New Creta ??? India is a country with such cheap opportunists… https://t.co/B3oFxZMdBC, Really out of stock just to market the New Creta ??? India is a country with such cheap opportunists… , eally out of stock just to market the New Creta ??? India is a country with such cheap opportunists… , eally out of stock just to market the New Creta  India is a country with such cheap opportunists… ,"['eally', 'stock', 'market', 'New', 'Creta', 'India', 'country', 'cheap', 'opportunists…']"
63,2020 @HyundaiIndia Creta is going to give a tough fight to @KiaMotorsIN Seltos! Here are top 5 things to know about… https://t.co/ycTETCEZ2Z,2020  Creta is going to give a tough fight to  Seltos! Here are top 5 things to know about… https://t.co/ycTETCEZ2Z,2020  Creta is going to give a tough fight to  Seltos! Here are top 5 things to know about… ,  Creta is going to give a tough fight to  Seltos! Here are top  things to know about… ,  Creta is going to give a tough fight to  Seltos Here are top  things to know about… ,"['Creta', 'going', 'give', 'tough', 'fight', 'Seltos', 'Here', 'top', 'things', 'know', 'about…']"
64,@HyundaiIndia My only question is why do Hyundai dealers believe in black marketing inspite of having so many cars… https://t.co/NhYfTFt5E7, My only question is why do Hyundai dealers believe in black marketing inspite of having so many cars… https://t.co/NhYfTFt5E7, My only question is why do Hyundai dealers believe in black marketing inspite of having so many cars… , My only question is why do Hyundai dealers believe in black marketing inspite of having so many cars… , My only question is why do Hyundai dealers believe in black marketing inspite of having so many cars… ,"['My', 'question', 'Hyundai', 'dealers', 'believe', 'black', 'marketing', 'inspite', 'many', 'cars…']"
65,"RT @HTAutotweets: From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","RT  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","RT  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","  From updated products to brand new offerings expect car makers to spoil prospective buyers with options aplenty

https…","['From', 'updated', 'products', 'brand', 'new', 'offerings', 'expect', 'car', 'makers', 'spoil', 'prospective', 'buyers', 'options', 'aplenty', 'https…']"
66,"RT @HTAutotweets: From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","RT  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","RT  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","  From updated products to brand new offerings expect car makers to spoil prospective buyers with options aplenty

https…","['From', 'updated', 'products', 'brand', 'new', 'offerings', 'expect', 'car', 'makers', 'spoil', 'prospective', 'buyers', 'options', 'aplenty', 'https…']"
67,"13 years after @VWGroup @volkswagenindia came to India. Volkswagen T-Roc SUV launch on March 18, will take on Creta… https://t.co/7OopXlbpHL","13 years after   came to India. Volkswagen T-Roc SUV launch on March 18, will take on Creta… https://t.co/7OopXlbpHL","13 years after   came to India. Volkswagen T-Roc SUV launch on March 18, will take on Creta… "," years after   came to India. Volkswagen -oc SUV launch on March , will take on Creta… ", years after   came to India Volkswagen oc SUV launch on March  will take on Creta… ,"['years', 'came', 'India', 'Volkswagen', 'oc', 'SUV', 'launch', 'March', 'take', 'Creta…']"
68,2020 @HyundaiIndia Creta is going to give a tough fight to @KiaMotorsIN Seltos! Here are top 5 things to know about… https://t.co/tbJpIAkoZM,2020  Creta is going to give a tough fight to  Seltos! Here are top 5 things to know about… https://t.co/tbJpIAkoZM,2020  Creta is going to give a tough fight to  Seltos! Here are top 5 things to know about… ,  Creta is going to give a tough fight to  Seltos! Here are top  things to know about… ,  Creta is going to give a tough fight to  Seltos Here are top  things to know about… ,"['Creta', 'going', 'give', 'tough', 'fight', 'Seltos', 'Here', 'top', 'things', 'know', 'about…']"
69,"RT @HTAutotweets: From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","RT  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","RT  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","  From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https:/…","  From updated products to brand new offerings expect car makers to spoil prospective buyers with options aplenty

https…","['From', 'updated', 'products', 'brand', 'new', 'offerings', 'expect', 'car', 'makers', 'spoil', 'prospective', 'buyers', 'options', 'aplenty', 'https…']"
70,"Hey @HyundaiIndia, what's this?
'Creta' kab 'Cetra' ho gaya bhai?😂🤣 https://t.co/Hqf7df8OKa","Hey  what's this?
'Creta' kab 'Cetra' ho gaya bhai?😂🤣 https://t.co/Hqf7df8OKa","Hey  what's this?
'Creta' kab 'Cetra' ho gaya bhai?😂🤣 ","Hey  what's this?
'Creta' kab 'Cetra' ho gaya bhai?😂🤣 ","Hey  whats this
Creta kab Cetra ho gaya bhai😂🤣 ","['Hey', 'whats', 'Creta', 'kab', 'Cetra', 'ho', 'gaya', 'bhai😂🤣']"
71,"From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https://t.co/QTnrzTfS6t","From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

https://t.co/QTnrzTfS6t","From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

","From updated products to brand new offerings, expect car makers to spoil prospective buyers with options aplenty

","From updated products to brand new offerings expect car makers to spoil prospective buyers with options aplenty

","['From', 'updated', 'products', 'brand', 'new', 'offerings', 'expect', 'car', 'makers', 'spoil', 'prospective', 'buyers', 'options', 'aplenty']"
72,"RT @PGCougars: This afternoon's line up versus Seattle. 

Scratches: Creta, Griffin, Kohner.
#NorthernUprising #WHL https://t.co/RfwLbZySie","RT  This afternoon's line up versus Seattle. 

Scratches: Creta, Griffin, Kohner.
#NorthernUprising #WHL https://t.co/RfwLbZySie","RT  This afternoon's line up versus Seattle. 

Scratches: Creta, Griffin, Kohner.
#NorthernUprising #WHL ","  his afternoon's line up versus Seattle. 

Scratches: Creta, Griffin, Kohner.
#NorthernUprising #WHL ","  his afternoons line up versus Seattle 

Scratches Creta Griffin Kohner
NorthernUprising WHL ","['afternoons', 'line', 'versus', 'Seattle', 'Scratches', 'Creta', 'Griffin', 'Kohner', 'NorthernUprising', 'WHL']"
73,"RT @PGCougars: This afternoon's line up versus Seattle. 

Scratches: Creta, Griffin, Kohner.
#NorthernUprising #WHL https://t.co/RfwLbZySie","RT  This afternoon's line up versus Seattle. 

Scratches: Creta, Griffin, Kohner.
#NorthernUprising #WHL https://t.co/RfwLbZySie","RT  This afternoon's line up versus Seattle. 

Scratches: Creta, Griffin, Kohner.
#NorthernUprising #WHL ","  his afternoon's line up versus Seattle. 

Scratches: Creta, Griffin, Kohner.
#NorthernUprising #WHL ","  his afternoons line up versus Seattle 

Scratches Creta Griffin Kohner
NorthernUprising WHL ","['afternoons', 'line', 'versus', 'Seattle', 'Scratches', 'Creta', 'Griffin', 'Kohner', 'NorthernUprising', 'WHL']"
