,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
127,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
128,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
129,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
130,"Seeking #help for #Relief &amp; Rehab in #Kokan region

We dont want cash, we need required products.

you can buy and… https://t.co/UgQXF2WyYr","Seeking #help for #Relief &amp; Rehab in #Kokan region

We dont want cash, we need required products.

you can buy and… https://t.co/UgQXF2WyYr","Seeking #help for #Relief &amp; Rehab in #Kokan region

We dont want cash, we need required products.

you can buy and… ","Seeking #help for #elief &amp; ehab in #Kokan region

We dont want cash, we need required products.

you can buy and… ","Seeking help for elief amp ehab in Kokan region

We dont want cash we need required products

you can buy and… ","['Seeking', 'help', 'elief', 'amp', 'ehab', 'Kokan', 'region', 'We', 'dont', 'want', 'cash', 'need', 'required', 'products', 'buy', 'and…']"
131,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
132,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
133,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
134,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
135,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
136,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
137,"RT @meet_abhijit: With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","RT  With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","RT  With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","  With mm ending .am today, #Badlapur crossed  inch #ainfall mark😇

Seasonal #ains stands on  mms till --…","  With mm ending am today Badlapur crossed  inch ainfall mark😇

Seasonal ains stands on  mms till …","['With', 'mm', 'ending', 'today', 'Badlapur', 'crossed', 'inch', 'ainfall', 'mark😇', 'Seasonal', 'ains', 'stands', 'mms', 'till', '…']"
138,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
139,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
140,"@SonuSood Ji,
Chiplun people need you. 🙏

#chiplunfloods
#Kokan
#MaharashtraFloods"," Ji,
Chiplun people need you. 🙏

#chiplunfloods
#Kokan
#MaharashtraFloods"," Ji,
Chiplun people need you. 🙏

#chiplunfloods
#Kokan
#MaharashtraFloods"," Ji,
Chiplun people need you. 🙏

#chiplunfloods
#Kokan
#MaharashtraFloods"," Ji
Chiplun people need you 🙏

chiplunfloods
Kokan
MaharashtraFloods","['Ji', 'Chiplun', 'people', 'need', '🙏', 'chiplunfloods', 'Kokan', 'MaharashtraFloods']"
141,"RT @KhalidHMukadam: Floods In #Chiplun Has Pushed Everyone Economically Back By 10 Years.

Every Time It Will Rain Heavily, Our Heart Will…","RT  Floods In #Chiplun Has Pushed Everyone Economically Back By 10 Years.

Every Time It Will Rain Heavily, Our Heart Will…","RT  Floods In #Chiplun Has Pushed Everyone Economically Back By 10 Years.

Every Time It Will Rain Heavily, Our Heart Will…","  Floods In #Chiplun Has Pushed Everyone Economically Back By  Years.

Every ime It Will ain Heavily, Our Heart Will…","  Floods In Chiplun Has Pushed Everyone Economically Back By  Years

Every ime It Will ain Heavily Our Heart Will…","['Floods', 'In', 'Chiplun', 'Has', 'Pushed', 'Everyone', 'Economically', 'Back', 'By', 'Years', 'Every', 'ime', 'It', 'Will', 'Heavily', 'Our', 'Heart', 'Will…']"
142,"Floods In #Chiplun Has Pushed Everyone Economically Back By 10 Years.

Every Time It Will Rain Heavily, Our Heart W… https://t.co/7PJLgOvMsP","Floods In #Chiplun Has Pushed Everyone Economically Back By 10 Years.

Every Time It Will Rain Heavily, Our Heart W… https://t.co/7PJLgOvMsP","Floods In #Chiplun Has Pushed Everyone Economically Back By 10 Years.

Every Time It Will Rain Heavily, Our Heart W… ","Floods In #Chiplun Has Pushed Everyone Economically Back By  Years.

Every ime It Will ain Heavily, Our Heart W… ","Floods In Chiplun Has Pushed Everyone Economically Back By  Years

Every ime It Will ain Heavily Our Heart W… ","['Floods', 'In', 'Chiplun', 'Has', 'Pushed', 'Everyone', 'Economically', 'Back', 'By', 'Years', 'Every', 'ime', 'It', 'Will', 'Heavily', 'Our', 'Heart', 'W…']"
143,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
144,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
145,"'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood aff… https://t.co/TpwFmGMh41","'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood aff… https://t.co/TpwFmGMh41","'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood aff… ","'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood aff… ","Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood aff… ","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'aff…']"
146,"Mr @Dev_Fadnavis , you lost chair because of #Kolhapur #Satara rain. #Rain God is back, redeem your position,  open… https://t.co/v8kBBu3p14","Mr  , you lost chair because of #Kolhapur #Satara rain. #Rain God is back, redeem your position,  open… https://t.co/v8kBBu3p14","Mr  , you lost chair because of #Kolhapur #Satara rain. #Rain God is back, redeem your position,  open… ","Mr  , you lost chair because of #Kolhapur #Satara rain. #ain God is back, redeem your position,  open… ",Mr   you lost chair because of Kolhapur Satara rain ain God is back redeem your position  open… ,"['Mr', 'lost', 'chair', 'Kolhapur', 'Satara', 'rain', 'God', 'back', 'redeem', 'position', 'open…']"
147,"Please Support and Share

For Kokan Flood Relief

We need Volunteers 
- Speak Marathi and Kokani. 
- Own Computer/L… https://t.co/YYu9ds2GLW","Please Support and Share

For Kokan Flood Relief

We need Volunteers 
- Speak Marathi and Kokani. 
- Own Computer/L… https://t.co/YYu9ds2GLW","Please Support and Share

For Kokan Flood Relief

We need Volunteers 
- Speak Marathi and Kokani. 
- Own Computer/L… ","Please Support and Share

For Kokan Flood elief

We need Volunteers 
- Speak Marathi and Kokani. 
- Own Computer/L… ","Please Support and Share

For Kokan Flood elief

We need Volunteers 
 Speak Marathi and Kokani 
 Own ComputerL… ","['Please', 'Support', 'Share', 'For', 'Kokan', 'Flood', 'elief', 'We', 'need', 'Volunteers', 'Speak', 'Marathi', 'Kokani', 'Own', 'ComputerL…']"
148,"Thoughts
.
.
.
.
.
.
#quotes #marathi #hindi #english #satara #sangli #kokan #malvan #marathwada #lovequotes… https://t.co/IIbRzan2Ok","Thoughts
.
.
.
.
.
.
#quotes #marathi #hindi #english #satara #sangli #kokan #malvan #marathwada #lovequotes… https://t.co/IIbRzan2Ok","Thoughts
.
.
.
.
.
.
#quotes #marathi #hindi #english #satara #sangli #kokan #malvan #marathwada #lovequotes… ","houghts
.
.
.
.
.
.
#quotes #marathi #hindi #english #satara #sangli #kokan #malvan #marathwada #lovequotes… ","houghts






quotes marathi hindi english satara sangli kokan malvan marathwada lovequotes… ","['houghts', 'quotes', 'marathi', 'hindi', 'english', 'satara', 'sangli', 'kokan', 'malvan', 'marathwada', 'lovequotes…']"
149,RT @abdulmajidrahi: Dua for #Kokan https://t.co/Z7qYmZAI94,RT  Dua for #Kokan https://t.co/Z7qYmZAI94,RT  Dua for #Kokan ,  Dua for #Kokan ,  Dua for Kokan ,"['Dua', 'Kokan']"
150,This Relief Campaign will be held till 30th July 2021.We request all the citizens to come forward for this noble ca… https://t.co/Mu2dEkmgU0,This Relief Campaign will be held till 30th July 2021.We request all the citizens to come forward for this noble ca… https://t.co/Mu2dEkmgU0,This Relief Campaign will be held till 30th July 2021.We request all the citizens to come forward for this noble ca… ,his elief Campaign will be held till th July .We request all the citizens to come forward for this noble ca… ,his elief Campaign will be held till th July We request all the citizens to come forward for this noble ca… ,"['elief', 'Campaign', 'held', 'till', 'th', 'July', 'We', 'request', 'citizens', 'come', 'forward', 'noble', 'ca…']"
151,RT @AOLProjectsMAH: Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,RT  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,RT  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,  Floods amp landslides have brought life in Kokan to a standstillAppeal to everyone to help in whatever capacity one can…,"['Floods', 'amp', 'landslides', 'brought', 'life', 'Kokan', 'standstillAppeal', 'everyone', 'help', 'whatever', 'capacity', 'one', 'can…']"
152,"RT @meet_abhijit: With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","RT  With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","RT  With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","  With mm ending .am today, #Badlapur crossed  inch #ainfall mark😇

Seasonal #ains stands on  mms till --…","  With mm ending am today Badlapur crossed  inch ainfall mark😇

Seasonal ains stands on  mms till …","['With', 'mm', 'ending', 'today', 'Badlapur', 'crossed', 'inch', 'ainfall', 'mark😇', 'Seasonal', 'ains', 'stands', 'mms', 'till', '…']"
153,"HELP US TO HELP OTHERS
#KokanFloods
#kokan https://t.co/dvFRkpo261","HELP US TO HELP OTHERS
#KokanFloods
#kokan https://t.co/dvFRkpo261","HELP US TO HELP OTHERS
#KokanFloods
#kokan ","HELP US O HELP OHES
#KokanFloods
#kokan ","HELP US O HELP OHES
KokanFloods
kokan ","['HELP', 'US', 'O', 'HELP', 'OHES', 'KokanFloods', 'kokan']"
154,"RT @MDTayyab_Zafar: The condition of #kokan is very bad, people are hungry, homeless, destitute, but our organisation Jamiat Ulema e Hind h…","RT  The condition of #kokan is very bad, people are hungry, homeless, destitute, but our organisation Jamiat Ulema e Hind h…","RT  The condition of #kokan is very bad, people are hungry, homeless, destitute, but our organisation Jamiat Ulema e Hind h…","  he condition of #kokan is very bad, people are hungry, homeless, destitute, but our organisation Jamiat Ulema e Hind h…",  he condition of kokan is very bad people are hungry homeless destitute but our organisation Jamiat Ulema e Hind h…,"['condition', 'kokan', 'bad', 'people', 'hungry', 'homeless', 'destitute', 'organisation', 'Jamiat', 'Ulema', 'e', 'Hind', 'h…']"
155,"RT @meet_abhijit: With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","RT  With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","RT  With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","  With mm ending .am today, #Badlapur crossed  inch #ainfall mark😇

Seasonal #ains stands on  mms till --…","  With mm ending am today Badlapur crossed  inch ainfall mark😇

Seasonal ains stands on  mms till …","['With', 'mm', 'ending', 'today', 'Badlapur', 'crossed', 'inch', 'ainfall', 'mark😇', 'Seasonal', 'ains', 'stands', 'mms', 'till', '…']"
156,"With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till… https://t.co/YqQuJSGJr2","With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till… https://t.co/YqQuJSGJr2","With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till… ","With mm ending .am today, #Badlapur crossed  inch #ainfall mark😇

Seasonal #ains stands on  mms till… ","With mm ending am today Badlapur crossed  inch ainfall mark😇

Seasonal ains stands on  mms till… ","['With', 'mm', 'ending', 'today', 'Badlapur', 'crossed', 'inch', 'ainfall', 'mark😇', 'Seasonal', 'ains', 'stands', 'mms', 'till…']"
157,"The condition of #kokan is very bad, people are hungry, homeless, destitute, but our organisation Jamiat Ulema e Hi… https://t.co/j3R7IddFJS","The condition of #kokan is very bad, people are hungry, homeless, destitute, but our organisation Jamiat Ulema e Hi… https://t.co/j3R7IddFJS","The condition of #kokan is very bad, people are hungry, homeless, destitute, but our organisation Jamiat Ulema e Hi… ","he condition of #kokan is very bad, people are hungry, homeless, destitute, but our organisation Jamiat Ulema e Hi… ",he condition of kokan is very bad people are hungry homeless destitute but our organisation Jamiat Ulema e Hi… ,"['condition', 'kokan', 'bad', 'people', 'hungry', 'homeless', 'destitute', 'organisation', 'Jamiat', 'Ulema', 'e', 'Hi…']"
158,"RT @KJalgaonkar: Devasting scenes from Mahad, Raigad.
#PrayforMahad #mahadflood #Mahad #kokanfloods #KokanRain #kokan https://t.co/28TC1VNu…","RT  Devasting scenes from Mahad, Raigad.
#PrayforMahad #mahadflood #Mahad #kokanfloods #KokanRain #kokan https://t.co/28TC1VNu…","RT  Devasting scenes from Mahad, Raigad.
#PrayforMahad #mahadflood #Mahad #kokanfloods #KokanRain #kokan ","  Devasting scenes from Mahad, aigad.
#PrayforMahad #mahadflood #Mahad #kokanfloods #Kokanain #kokan ","  Devasting scenes from Mahad aigad
PrayforMahad mahadflood Mahad kokanfloods Kokanain kokan ","['Devasting', 'scenes', 'Mahad', 'aigad', 'PrayforMahad', 'mahadflood', 'Mahad', 'kokanfloods', 'Kokanain', 'kokan']"
159,RT @AOLProjectsMAH: Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,RT  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,RT  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,  Floods amp landslides have brought life in Kokan to a standstillAppeal to everyone to help in whatever capacity one can…,"['Floods', 'amp', 'landslides', 'brought', 'life', 'Kokan', 'standstillAppeal', 'everyone', 'help', 'whatever', 'capacity', 'one', 'can…']"
160,RT @AOLProjectsMAH: Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,RT  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,RT  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,  Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one can…,  Floods amp landslides have brought life in Kokan to a standstillAppeal to everyone to help in whatever capacity one can…,"['Floods', 'amp', 'landslides', 'brought', 'life', 'Kokan', 'standstillAppeal', 'everyone', 'help', 'whatever', 'capacity', 'one', 'can…']"
161,Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one… https://t.co/c7bBKfIsqh,Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one… https://t.co/c7bBKfIsqh,Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one… ,Floods &amp; landslides have brought life in #Kokan to a standstill.Appeal to everyone to help in whatever capacity one… ,Floods amp landslides have brought life in Kokan to a standstillAppeal to everyone to help in whatever capacity one… ,"['Floods', 'amp', 'landslides', 'brought', 'life', 'Kokan', 'standstillAppeal', 'everyone', 'help', 'whatever', 'capacity', 'one…']"
162,"RT @Drvilasjagdale: Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","RT  Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","RT  Be careful my friends #kokan 
","  Be careful my friends #kokan 
","  Be careful my friends kokan 
","['Be', 'careful', 'friends', 'kokan']"
163,"RT @Drvilasjagdale: Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","RT  Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","RT  Be careful my friends #kokan 
","  Be careful my friends #kokan 
","  Be careful my friends kokan 
","['Be', 'careful', 'friends', 'kokan']"
164,"Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","Be careful my friends #kokan 
","Be careful my friends #kokan 
","Be careful my friends kokan 
","['Be', 'careful', 'friends', 'kokan']"
165,RT @PlanMyTreatment: Episode 5 (Topic:- Virtual Facilities ) - Educational &amp; Awareness About Cancer Treatment &amp; Vaccination. Guest of Honou…,RT  Episode 5 (Topic:- Virtual Facilities ) - Educational &amp; Awareness About Cancer Treatment &amp; Vaccination. Guest of Honou…,RT  Episode 5 (Topic:- Virtual Facilities ) - Educational &amp; Awareness About Cancer Treatment &amp; Vaccination. Guest of Honou…,  Episode  (opic:- Virtual Facilities ) - Educational &amp; Awareness About Cancer reatment &amp; Vaccination. Guest of Honou…,  Episode  opic Virtual Facilities   Educational amp Awareness About Cancer reatment amp Vaccination Guest of Honou…,"['Episode', 'opic', 'Virtual', 'Facilities', 'Educational', 'amp', 'Awareness', 'About', 'Cancer', 'reatment', 'amp', 'Vaccination', 'Guest', 'Honou…']"
166,RT @PlanMyTreatment: Episode 5 (Topic:- Virtual Facilities ) - Educational &amp; Awareness About Cancer Treatment &amp; Vaccination. Guest of Honou…,RT  Episode 5 (Topic:- Virtual Facilities ) - Educational &amp; Awareness About Cancer Treatment &amp; Vaccination. Guest of Honou…,RT  Episode 5 (Topic:- Virtual Facilities ) - Educational &amp; Awareness About Cancer Treatment &amp; Vaccination. Guest of Honou…,  Episode  (opic:- Virtual Facilities ) - Educational &amp; Awareness About Cancer reatment &amp; Vaccination. Guest of Honou…,  Episode  opic Virtual Facilities   Educational amp Awareness About Cancer reatment amp Vaccination Guest of Honou…,"['Episode', 'opic', 'Virtual', 'Facilities', 'Educational', 'amp', 'Awareness', 'About', 'Cancer', 'reatment', 'amp', 'Vaccination', 'Guest', 'Honou…']"
167,"(1/3) S.#Konkan also may be similar with bit 1 day delayed effect may be.

Depending upon #trough dipping from #UAC… https://t.co/BSEh64RfYu","(1/3) S.#Konkan also may be similar with bit 1 day delayed effect may be.

Depending upon #trough dipping from #UAC… https://t.co/BSEh64RfYu","(1/3) S.#Konkan also may be similar with bit 1 day delayed effect may be.

Depending upon #trough dipping from #UAC… ","(/) S.#Konkan also may be similar with bit  day delayed effect may be.

Depending upon #trough dipping from #UAC… "," SKonkan also may be similar with bit  day delayed effect may be

Depending upon trough dipping from UAC… ","['SKonkan', 'also', 'may', 'similar', 'bit', 'day', 'delayed', 'effect', 'may', 'Depending', 'upon', 'trough', 'dipping', 'UAC…']"
168,(1/2)Under #LPA influence strong #westerlies may bring some heavy spell for #Maharashtra #Sahyadri belt. But may be… https://t.co/fWqps51nHV,(1/2)Under #LPA influence strong #westerlies may bring some heavy spell for #Maharashtra #Sahyadri belt. But may be… https://t.co/fWqps51nHV,(1/2)Under #LPA influence strong #westerlies may bring some heavy spell for #Maharashtra #Sahyadri belt. But may be… ,(/)Under #LPA influence strong #westerlies may bring some heavy spell for #Maharashtra #Sahyadri belt. But may be… ,Under LPA influence strong westerlies may bring some heavy spell for Maharashtra Sahyadri belt But may be… ,"['Under', 'LPA', 'influence', 'strong', 'westerlies', 'may', 'bring', 'heavy', 'spell', 'Maharashtra', 'Sahyadri', 'belt', 'But', 'may', 'be…']"
169,Priority is to control expected spread of water-borne diseases in Sangali Kolhapur and kokan regions.… https://t.co/a82ImOMzzi,Priority is to control expected spread of water-borne diseases in Sangali Kolhapur and kokan regions.… https://t.co/a82ImOMzzi,Priority is to control expected spread of water-borne diseases in Sangali Kolhapur and kokan regions.… ,Priority is to control expected spread of water-borne diseases in Sangali Kolhapur and kokan regions.… ,Priority is to control expected spread of waterborne diseases in Sangali Kolhapur and kokan regions… ,"['Priority', 'control', 'expected', 'spread', 'waterborne', 'diseases', 'Sangali', 'Kolhapur', 'kokan', 'regions…']"
