,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
37,"RT @xLilSheWolfx: Corona Virus situation:

China - Mass quarantine cities slows the spread  of virus

Italy - Forcing people into quarantin…","RT  Corona Virus situation:

China - Mass quarantine cities slows the spread  of virus

Italy - Forcing people into quarantin…","RT  Corona Virus situation:

China - Mass quarantine cities slows the spread  of virus

Italy - Forcing people into quarantin…","  Corona Virus situation:

China - Mass quarantine cities slows the spread  of virus

Italy - Forcing people into quarantin…","  Corona Virus situation

China  Mass quarantine cities slows the spread  of virus

Italy  Forcing people into quarantin…","['Corona', 'Virus', 'situation', 'China', 'Mass', 'quarantine', 'cities', 'slows', 'spread', 'virus', 'Italy', 'Forcing', 'people', 'quarantin…']"
38,@jiji3105 @J3LEJeVUtHpBsxZ Beware of corona virus ! hwaiting 💪,  Beware of corona virus ! hwaiting 💪,  Beware of corona virus ! hwaiting 💪,  Beware of corona virus ! hwaiting 💪,  Beware of corona virus  hwaiting 💪,"['Beware', 'corona', 'virus', 'hwaiting', '💪']"
39,RT @Alvinakapoor56: @starpluswht wht is the common mistake most people do when one has viral infection?Take antibiotics -which serial on ur…,RT   wht is the common mistake most people do when one has viral infection?Take antibiotics -which serial on ur…,RT   wht is the common mistake most people do when one has viral infection?Take antibiotics -which serial on ur…,   wht is the common mistake most people do when one has viral infection?ake antibiotics -which serial on ur…,   wht is the common mistake most people do when one has viral infectionake antibiotics which serial on ur…,"['wht', 'common', 'mistake', 'people', 'one', 'viral', 'infectionake', 'antibiotics', 'serial', 'ur…']"
40,RT @ojblanchard1: 1. The next few days will likely see an avalanche of analyses of the economic effects of the corona virus.  Here are a fe…,RT  1. The next few days will likely see an avalanche of analyses of the economic effects of the corona virus.  Here are a fe…,RT  1. The next few days will likely see an avalanche of analyses of the economic effects of the corona virus.  Here are a fe…,  . he next few days will likely see an avalanche of analyses of the economic effects of the corona virus.  Here are a fe…,   he next few days will likely see an avalanche of analyses of the economic effects of the corona virus  Here are a fe…,"['next', 'days', 'likely', 'see', 'avalanche', 'analyses', 'economic', 'effects', 'corona', 'virus', 'Here', 'fe…']"
41,"RT @_hublette: Why you need to chill tf out about the Corona Virus 

(as told gently &amp; kindly by @dilleyshow) https://t.co/23EtszWQrJ","RT  Why you need to chill tf out about the Corona Virus 

(as told gently &amp; kindly by  https://t.co/23EtszWQrJ","RT  Why you need to chill tf out about the Corona Virus 

(as told gently &amp; kindly by  ","  Why you need to chill tf out about the Corona Virus 

(as told gently &amp; kindly by  ","  Why you need to chill tf out about the Corona Virus 

as told gently amp kindly by  ","['Why', 'need', 'chill', 'tf', 'Corona', 'Virus', 'told', 'gently', 'amp', 'kindly']"
42,China institutes an immediate ban on human eating and trading of wild animals to halt the virulent Corona Virus #CoronavirusOutbreak,China institutes an immediate ban on human eating and trading of wild animals to halt the virulent Corona Virus #CoronavirusOutbreak,China institutes an immediate ban on human eating and trading of wild animals to halt the virulent Corona Virus #CoronavirusOutbreak,China institutes an immediate ban on human eating and trading of wild animals to halt the virulent Corona Virus #CoronavirusOutbreak,China institutes an immediate ban on human eating and trading of wild animals to halt the virulent Corona Virus CoronavirusOutbreak,"['China', 'institutes', 'immediate', 'ban', 'human', 'eating', 'trading', 'wild', 'animals', 'halt', 'virulent', 'Corona', 'Virus', 'CoronavirusOutbreak']"
43,@ECDC_EU thank heavens the uk is still included in eu statistis until 31 dec 2020 so it's possible to get a source… https://t.co/oUozumAx07, thank heavens the uk is still included in eu statistis until 31 dec 2020 so it's possible to get a source… https://t.co/oUozumAx07, thank heavens the uk is still included in eu statistis until 31 dec 2020 so it's possible to get a source… , thank heavens the uk is still included in eu statistis until  dec  so it's possible to get a source… , thank heavens the uk is still included in eu statistis until  dec  so its possible to get a source… ,"['thank', 'heavens', 'uk', 'still', 'included', 'eu', 'statistis', 'dec', 'possible', 'get', 'source…']"
44,"@UofT_dlsph professors spoke to @BrainGainMag about what the #COVID19 outbreak can teach us about public health. 
C… https://t.co/OCB1qZNojG"," professors spoke to  about what the #COVID19 outbreak can teach us about public health. 
C… https://t.co/OCB1qZNojG"," professors spoke to  about what the #COVID19 outbreak can teach us about public health. 
C… "," professors spoke to  about what the #COVID outbreak can teach us about public health. 
C… "," professors spoke to  about what the COVID outbreak can teach us about public health 
C… ","['professors', 'spoke', 'COVID', 'outbreak', 'teach', 'us', 'public', 'health', 'C…']"
45,RT @listentoluhan: EXO-Ls demand SM and promotor to cancel Nature Republic Fanmeeting in Manila due corona virus. We care for all healthine…,RT  EXO-Ls demand SM and promotor to cancel Nature Republic Fanmeeting in Manila due corona virus. We care for all healthine…,RT  EXO-Ls demand SM and promotor to cancel Nature Republic Fanmeeting in Manila due corona virus. We care for all healthine…,  EXO-Ls demand SM and promotor to cancel Nature epublic Fanmeeting in Manila due corona virus. We care for all healthine…,  EXOLs demand SM and promotor to cancel Nature epublic Fanmeeting in Manila due corona virus We care for all healthine…,"['EXOLs', 'demand', 'SM', 'promotor', 'cancel', 'Nature', 'epublic', 'Fanmeeting', 'Manila', 'due', 'corona', 'virus', 'We', 'care', 'healthine…']"
46,"RT @ayemojubar: When you are not infected with Corona Virus, how would someone expect a man to be scared of a lady all becos she is a femin…","RT  When you are not infected with Corona Virus, how would someone expect a man to be scared of a lady all becos she is a femin…","RT  When you are not infected with Corona Virus, how would someone expect a man to be scared of a lady all becos she is a femin…","  When you are not infected with Corona Virus, how would someone expect a man to be scared of a lady all becos she is a femin…",  When you are not infected with Corona Virus how would someone expect a man to be scared of a lady all becos she is a femin…,"['When', 'infected', 'Corona', 'Virus', 'would', 'someone', 'expect', 'man', 'scared', 'lady', 'becos', 'femin…']"
47,RT @TihoBrkan: Volatility Index explodes higher as market participants enter a mini-panic due to Corona Virus and global economic slowdown.…,RT  Volatility Index explodes higher as market participants enter a mini-panic due to Corona Virus and global economic slowdown.…,RT  Volatility Index explodes higher as market participants enter a mini-panic due to Corona Virus and global economic slowdown.…,  Volatility Index explodes higher as market participants enter a mini-panic due to Corona Virus and global economic slowdown.…,  Volatility Index explodes higher as market participants enter a minipanic due to Corona Virus and global economic slowdown…,"['Volatility', 'Index', 'explodes', 'higher', 'market', 'participants', 'enter', 'minipanic', 'due', 'Corona', 'Virus', 'global', 'economic', 'slowdown…']"
48,"Japanese government NEVER command people not to go office. NEVER. Even though many people die by corona virus, NEVE… https://t.co/BUTk1KCzlj","Japanese government NEVER command people not to go office. NEVER. Even though many people die by corona virus, NEVE… https://t.co/BUTk1KCzlj","Japanese government NEVER command people not to go office. NEVER. Even though many people die by corona virus, NEVE… ","Japanese government NEVE command people not to go office. NEVE. Even though many people die by corona virus, NEVE… ",Japanese government NEVE command people not to go office NEVE Even though many people die by corona virus NEVE… ,"['Japanese', 'government', 'NEVE', 'command', 'people', 'go', 'office', 'NEVE', 'Even', 'though', 'many', 'people', 'die', 'corona', 'virus', 'NEVE…']"
49,RT @thomaskaine5: How comfortable are you that the USA is prepared to deal with the corona-virus with trump and his boys in charge?,RT  How comfortable are you that the USA is prepared to deal with the corona-virus with trump and his boys in charge?,RT  How comfortable are you that the USA is prepared to deal with the corona-virus with trump and his boys in charge?,  How comfortable are you that the USA is prepared to deal with the corona-virus with trump and his boys in charge?,  How comfortable are you that the USA is prepared to deal with the coronavirus with trump and his boys in charge,"['How', 'comfortable', 'USA', 'prepared', 'deal', 'coronavirus', 'trump', 'boys', 'charge']"
50,@SpeakerPelosi HEY NANCY - Please stop weaponizing the Corona Virus as a means to attack Trump. You can try to info… https://t.co/C4mLqLEJrO, HEY NANCY - Please stop weaponizing the Corona Virus as a means to attack Trump. You can try to info… https://t.co/C4mLqLEJrO, HEY NANCY - Please stop weaponizing the Corona Virus as a means to attack Trump. You can try to info… , HEY NANCY - Please stop weaponizing the Corona Virus as a means to attack rump. You can try to info… , HEY NANCY  Please stop weaponizing the Corona Virus as a means to attack rump You can try to info… ,"['HEY', 'NANCY', 'Please', 'stop', 'weaponizing', 'Corona', 'Virus', 'means', 'attack', 'rump', 'You', 'try', 'info…']"
51,RT @Bamaborn14: The question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,RT  The question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,RT  The question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,  he question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,  he question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,"['question', 'asked', 'point', 'country', 'shut', 'overseas', 'flights', 'countries', 'hit', 'ha…']"
52,RT @Bamaborn14: The question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,RT  The question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,RT  The question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,  he question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,  he question has to be asked at what point do we as a country shut down overseas flights to countries that are being hit ha…,"['question', 'asked', 'point', 'country', 'shut', 'overseas', 'flights', 'countries', 'hit', 'ha…']"
53,"@Teemaluv8 Where are you, I'll pay you a visit"," Where are you, I'll pay you a visit"," Where are you, I'll pay you a visit"," Where are you, I'll pay you a visit", Where are you Ill pay you a visit,"['Where', 'Ill', 'pay', 'visit']"
54,"RT @iamashu123: Nope she is not a stone pelter
She is a College going Swacch Bharat Abhiyaan Activist cleaning the road of the stones on he…","RT  Nope she is not a stone pelter
She is a College going Swacch Bharat Abhiyaan Activist cleaning the road of the stones on he…","RT  Nope she is not a stone pelter
She is a College going Swacch Bharat Abhiyaan Activist cleaning the road of the stones on he…","  Nope she is not a stone pelter
She is a College going Swacch Bharat Abhiyaan Activist cleaning the road of the stones on he…","  Nope she is not a stone pelter
She is a College going Swacch Bharat Abhiyaan Activist cleaning the road of the stones on he…","['Nope', 'stone', 'pelter', 'She', 'College', 'going', 'Swacch', 'Bharat', 'Abhiyaan', 'Activist', 'cleaning', 'road', 'stones', 'he…']"
55,It’s all funny until they come around with Corona or Chicken flu Virus after this. It’s a shame innocent people wil… https://t.co/jh5tuxCGYm,It’s all funny until they come around with Corona or Chicken flu Virus after this. It’s a shame innocent people wil… https://t.co/jh5tuxCGYm,It’s all funny until they come around with Corona or Chicken flu Virus after this. It’s a shame innocent people wil… ,It’s all funny until they come around with Corona or Chicken flu Virus after this. It’s a shame innocent people wil… ,It’s all funny until they come around with Corona or Chicken flu Virus after this It’s a shame innocent people wil… ,"['It’s', 'funny', 'come', 'around', 'Corona', 'Chicken', 'flu', 'Virus', 'It’s', 'shame', 'innocent', 'people', 'wil…']"
56,RT @ojblanchard1: 1. The next few days will likely see an avalanche of analyses of the economic effects of the corona virus.  Here are a fe…,RT  1. The next few days will likely see an avalanche of analyses of the economic effects of the corona virus.  Here are a fe…,RT  1. The next few days will likely see an avalanche of analyses of the economic effects of the corona virus.  Here are a fe…,  . he next few days will likely see an avalanche of analyses of the economic effects of the corona virus.  Here are a fe…,   he next few days will likely see an avalanche of analyses of the economic effects of the corona virus  Here are a fe…,"['next', 'days', 'likely', 'see', 'avalanche', 'analyses', 'economic', 'effects', 'corona', 'virus', 'Here', 'fe…']"
57,I just told a friend that Trump is visiting India. She said “I hope he gets Corona Virus!” So I said “that’s not Ch… https://t.co/Q2GKqVnGF4,I just told a friend that Trump is visiting India. She said “I hope he gets Corona Virus!” So I said “that’s not Ch… https://t.co/Q2GKqVnGF4,I just told a friend that Trump is visiting India. She said “I hope he gets Corona Virus!” So I said “that’s not Ch… ,I just told a friend that rump is visiting India. She said “I hope he gets Corona Virus!” So I said “that’s not Ch… ,I just told a friend that rump is visiting India She said “I hope he gets Corona Virus” So I said “that’s not Ch… ,"['I', 'told', 'friend', 'rump', 'visiting', 'India', 'She', 'said', '“I', 'hope', 'gets', 'Corona', 'Virus”', 'So', 'I', 'said', '“that’s', 'Ch…']"
58,"RT @cashmoneyglock: This woman is coughing and her nose is running like a river. She's Korean. 

Location: Starbucks.
Diagnosis of symptoms…","RT  This woman is coughing and her nose is running like a river. She's Korean. 

Location: Starbucks.
Diagnosis of symptoms…","RT  This woman is coughing and her nose is running like a river. She's Korean. 

Location: Starbucks.
Diagnosis of symptoms…","  his woman is coughing and her nose is running like a river. She's Korean. 

Location: Starbucks.
Diagnosis of symptoms…","  his woman is coughing and her nose is running like a river Shes Korean 

Location Starbucks
Diagnosis of symptoms…","['woman', 'coughing', 'nose', 'running', 'like', 'river', 'Shes', 'Korean', 'Location', 'Starbucks', 'Diagnosis', 'symptoms…']"
59,RT @sbilal298: It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none ( not that I wan…,RT  It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none ( not that I wan…,RT  It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none ( not that I wan…,  It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none ( not that I wan…,  It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none  not that I wan…,"['It', 'hard', 'believe', 'every', 'country', 'around', 'us', 'reporting', 'cases', 'Corona', 'virus', 'Pakistan', 'none', 'I', 'wan…']"
60,"RT @_hublette: Why you need to chill tf out about the Corona Virus 

(as told gently &amp; kindly by @dilleyshow) https://t.co/23EtszWQrJ","RT  Why you need to chill tf out about the Corona Virus 

(as told gently &amp; kindly by  https://t.co/23EtszWQrJ","RT  Why you need to chill tf out about the Corona Virus 

(as told gently &amp; kindly by  ","  Why you need to chill tf out about the Corona Virus 

(as told gently &amp; kindly by  ","  Why you need to chill tf out about the Corona Virus 

as told gently amp kindly by  ","['Why', 'need', 'chill', 'tf', 'Corona', 'Virus', 'told', 'gently', 'amp', 'kindly']"
61,RT @sbilal298: It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none ( not that I wan…,RT  It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none ( not that I wan…,RT  It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none ( not that I wan…,  It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none ( not that I wan…,  It is hard to believe that every country around us is reporting cases of Corona virus and Pakistan has none  not that I wan…,"['It', 'hard', 'believe', 'every', 'country', 'around', 'us', 'reporting', 'cases', 'Corona', 'virus', 'Pakistan', 'none', 'I', 'wan…']"
