,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
30,"Twist, Turns, Secrets, Lies #booklovers #books #romance #Romance #coffeetime #fantasy #weekendread #bookbloggers… https://t.co/uGvDCpNwx7","Twist, Turns, Secrets, Lies #booklovers #books #romance #Romance #coffeetime #fantasy #weekendread #bookbloggers… https://t.co/uGvDCpNwx7","Twist, Turns, Secrets, Lies #booklovers #books #romance #Romance #coffeetime #fantasy #weekendread #bookbloggers… ","wist, urns, Secrets, Lies #booklovers #books #romance #omance #coffeetime #fantasy #weekendread #bookbloggers… ",wist urns Secrets Lies booklovers books romance omance coffeetime fantasy weekendread bookbloggers… ,"['wist', 'urns', 'Secrets', 'Lies', 'booklovers', 'books', 'romance', 'omance', 'coffeetime', 'fantasy', 'weekendread', 'bookbloggers…']"
31,#TheAgapeMusicGroup​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March ​#DebutSingle​ ​#TheWait​ ​… https://t.co/8mehSX1wyO,#TheAgapeMusicGroup​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March ​#DebutSingle​ ​#TheWait​ ​… https://t.co/8mehSX1wyO,#TheAgapeMusicGroup​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March ​#DebutSingle​ ​#TheWait​ ​… ,#heAgapeMusicGroup​ featured in ​#MusicLovrz​ ​#WW​ Magazine March ​#DebutSingle​ ​#heWait​ ​… ,heAgapeMusicGroup​ featured in ​MusicLovrz​ ​WW​ Magazine March ​DebutSingle​ ​heWait​ ​… ,"['heAgapeMusicGroup\u200b', 'featured', '\u200bMusicLovrz\u200b', '\u200bWW\u200b', 'Magazine', 'March', '\u200bDebutSingle\u200b', '\u200bheWait\u200b', '\u200b…']"
32,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
33,finding the Asian versions of Amazon was the best thing to happen to me.,finding the Asian versions of Amazon was the best thing to happen to me.,finding the Asian versions of Amazon was the best thing to happen to me.,finding the Asian versions of Amazon was the best thing to happen to me.,finding the Asian versions of Amazon was the best thing to happen to me,"['finding', 'Asian', 'versions', 'Amazon', 'best', 'thing', 'happen']"
34,"RT @AllOnFire: Book Lovers Print for Readers Silicone Drink Beverage Coaster 4 Pack by LE Prints
٩(˘◡˘)۶
https://t.co/aZl5FKlPYP https://t.…","RT  Book Lovers Print for Readers Silicone Drink Beverage Coaster 4 Pack by LE Prints
٩(˘◡˘)۶
https://t.co/aZl5FKlPYP https://t.…","RT  Book Lovers Print for Readers Silicone Drink Beverage Coaster 4 Pack by LE Prints
٩(˘◡˘)۶
 ","  Book Lovers Print for eaders Silicone Drink Beverage Coaster  Pack by LE Prints
٩(˘◡˘)۶
 ","  Book Lovers Print for eaders Silicone Drink Beverage Coaster  Pack by LE Prints
٩˘◡˘۶
 ","['Book', 'Lovers', 'Print', 'eaders', 'Silicone', 'Drink', 'Beverage', 'Coaster', 'Pack', 'LE', 'Prints', '٩˘◡˘۶']"
35,"RT @ai_valentin: Oh, for fuck's sake.

Alcohol prep wipes for injections are all sold out on Amazon. Because people are fucking hoarding an…","RT  Oh, for fuck's sake.

Alcohol prep wipes for injections are all sold out on Amazon. Because people are fucking hoarding an…","RT  Oh, for fuck's sake.

Alcohol prep wipes for injections are all sold out on Amazon. Because people are fucking hoarding an…","  Oh, for fuck's sake.

Alcohol prep wipes for injections are all sold out on Amazon. Because people are fucking hoarding an…","  Oh for fucks sake

Alcohol prep wipes for injections are all sold out on Amazon Because people are fucking hoarding an…","['Oh', 'fucks', 'sake', 'Alcohol', 'prep', 'wipes', 'injections', 'sold', 'Amazon', 'Because', 'people', 'fucking', 'hoarding', 'an…']"
36,"RT @chrisderrick1: Receiving a book review is always a highlight.
What will it say??
A favourable assessment of a project which likely cons…","RT  Receiving a book review is always a highlight.
What will it say??
A favourable assessment of a project which likely cons…","RT  Receiving a book review is always a highlight.
What will it say??
A favourable assessment of a project which likely cons…","  eceiving a book review is always a highlight.
What will it say??
A favourable assessment of a project which likely cons…","  eceiving a book review is always a highlight
What will it say
A favourable assessment of a project which likely cons…","['eceiving', 'book', 'review', 'always', 'highlight', 'What', 'say', 'A', 'favourable', 'assessment', 'project', 'likely', 'cons…']"
37,#GeraldHarris​ ​@heety44​ Featured in ​#MusicLov3rz​ April - Front Cover! ​#NewAlbum​ coming soon ​… https://t.co/AWDhslpUfs,#GeraldHarris​ ​ Featured in ​#MusicLov3rz​ April - Front Cover! ​#NewAlbum​ coming soon ​… https://t.co/AWDhslpUfs,#GeraldHarris​ ​ Featured in ​#MusicLov3rz​ April - Front Cover! ​#NewAlbum​ coming soon ​… ,#GeraldHarris​ ​ Featured in ​#MusicLovrz​ April - Front Cover! ​#NewAlbum​ coming soon ​… ,GeraldHarris​ ​ Featured in ​MusicLovrz​ April  Front Cover ​NewAlbum​ coming soon ​… ,"['GeraldHarris\u200b', '\u200b', 'Featured', '\u200bMusicLovrz\u200b', 'April', 'Front', 'Cover', '\u200bNewAlbum\u200b', 'coming', 'soon', '\u200b…']"
38,Amazon says it has pulled more than 1 million products for price gouging or falsely advertising effectiveness again… https://t.co/yUruWw1aKq,Amazon says it has pulled more than 1 million products for price gouging or falsely advertising effectiveness again… https://t.co/yUruWw1aKq,Amazon says it has pulled more than 1 million products for price gouging or falsely advertising effectiveness again… ,Amazon says it has pulled more than  million products for price gouging or falsely advertising effectiveness again… ,Amazon says it has pulled more than  million products for price gouging or falsely advertising effectiveness again… ,"['Amazon', 'says', 'pulled', 'million', 'products', 'price', 'gouging', 'falsely', 'advertising', 'effectiveness', 'again…']"
39,"Huge Tide Pod Sale!!!!

Get an 81 Count of Tide Pods for $17.17!!!!

Clip the coupon!!!

Original… https://t.co/o2IKvpQLuz","Huge Tide Pod Sale!!!!

Get an 81 Count of Tide Pods for $17.17!!!!

Clip the coupon!!!

Original… https://t.co/o2IKvpQLuz","Huge Tide Pod Sale!!!!

Get an 81 Count of Tide Pods for $17.17!!!!

Clip the coupon!!!

Original… ","Huge ide Pod Sale!!!!

Get an  Count of ide Pods for $.!!!!

Clip the coupon!!!

Original… ","Huge ide Pod Sale

Get an  Count of ide Pods for 

Clip the coupon

Original… ","['Huge', 'ide', 'Pod', 'Sale', 'Get', 'Count', 'ide', 'Pods', 'Clip', 'coupon', 'Original…']"
40,Save 20% on 1st MEL Chemistry box: science subscription for #kids #givemecheapstuff #deals https://t.co/8yOPi8Bjve https://t.co/87znFwZ7KR,Save 20% on 1st MEL Chemistry box: science subscription for #kids #givemecheapstuff #deals https://t.co/8yOPi8Bjve https://t.co/87znFwZ7KR,Save 20% on 1st MEL Chemistry box: science subscription for #kids #givemecheapstuff #deals  ,Save % on st MEL Chemistry box: science subscription for #kids #givemecheapstuff #deals  ,Save  on st MEL Chemistry box science subscription for kids givemecheapstuff deals  ,"['Save', 'st', 'MEL', 'Chemistry', 'box', 'science', 'subscription', 'kids', 'givemecheapstuff', 'deals']"
41,"RT @wbellauthor: #Aussie leads #ARVN rangers to rescue besieged #Seabees in the Vietnam War!
Read ASPHALT &amp; BLOOD: https://t.co/osEwuqx7oO…","RT  #Aussie leads #ARVN rangers to rescue besieged #Seabees in the Vietnam War!
Read ASPHALT &amp; BLOOD: https://t.co/osEwuqx7oO…","RT  #Aussie leads #ARVN rangers to rescue besieged #Seabees in the Vietnam War!
Read ASPHALT &amp; BLOOD: ","  #Aussie leads #AVN rangers to rescue besieged #Seabees in the Vietnam War!
ead ASPHAL &amp; BLOOD: ","  Aussie leads AVN rangers to rescue besieged Seabees in the Vietnam War
ead ASPHAL amp BLOOD ","['Aussie', 'leads', 'AVN', 'rangers', 'rescue', 'besieged', 'Seabees', 'Vietnam', 'War', 'ead', 'ASPHAL', 'amp', 'BLOOD']"
42,"RT @JudithArnopp: OUT NOW IN #Kindle #Paperback #NewRelease

https://t.co/HzGw5ViwwX
https://t.co/ch1RWrfumv https://t.co/G4pTRePrI0","RT  OUT NOW IN #Kindle #Paperback #NewRelease

https://t.co/HzGw5ViwwX
https://t.co/ch1RWrfumv https://t.co/G4pTRePrI0","RT  OUT NOW IN #Kindle #Paperback #NewRelease


 ","  OU NOW IN #Kindle #Paperback #Newelease


 ","  OU NOW IN Kindle Paperback Newelease


 ","['OU', 'NOW', 'IN', 'Kindle', 'Paperback', 'Newelease']"
43,Amazon is struggling to tackle virus price gouging: Here’s why https://t.co/PbJtkli0cZ,Amazon is struggling to tackle virus price gouging: Here’s why https://t.co/PbJtkli0cZ,Amazon is struggling to tackle virus price gouging: Here’s why ,Amazon is struggling to tackle virus price gouging: Here’s why ,Amazon is struggling to tackle virus price gouging Here’s why ,"['Amazon', 'struggling', 'tackle', 'virus', 'price', 'gouging', 'Here’s']"
44,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
45,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
46,Starting an Amazon Business (How to Sell on Amazon Guide) https://t.co/dvSCPm9mpY,Starting an Amazon Business (How to Sell on Amazon Guide) https://t.co/dvSCPm9mpY,Starting an Amazon Business (How to Sell on Amazon Guide) ,Starting an Amazon Business (How to Sell on Amazon Guide) ,Starting an Amazon Business How to Sell on Amazon Guide ,"['Starting', 'Amazon', 'Business', 'How', 'Sell', 'Amazon', 'Guide']"
47,RT @JamesLovesMGLit: Only a couple of hours left to download my funny middle grade space adventure⚡Max Voltage: Multivese Mayhem⚡for FREE!…,RT  Only a couple of hours left to download my funny middle grade space adventure⚡Max Voltage: Multivese Mayhem⚡for FREE!…,RT  Only a couple of hours left to download my funny middle grade space adventure⚡Max Voltage: Multivese Mayhem⚡for FREE!…,  Only a couple of hours left to download my funny middle grade space adventure⚡Max Voltage: Multivese Mayhem⚡for FEE!…,  Only a couple of hours left to download my funny middle grade space adventure⚡Max Voltage Multivese Mayhem⚡for FEE…,"['Only', 'couple', 'hours', 'left', 'download', 'funny', 'middle', 'grade', 'space', 'adventure⚡Max', 'Voltage', 'Multivese', 'Mayhem⚡for', 'FEE…']"
48,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
49,"GDPR Complaint Against Amazon Alleges Email Security Failures, Could Cost the Company Billions in Fines… https://t.co/IH6cvdxrGn","GDPR Complaint Against Amazon Alleges Email Security Failures, Could Cost the Company Billions in Fines… https://t.co/IH6cvdxrGn","GDPR Complaint Against Amazon Alleges Email Security Failures, Could Cost the Company Billions in Fines… ","GDP Complaint Against Amazon Alleges Email Security Failures, Could Cost the Company Billions in Fines… ",GDP Complaint Against Amazon Alleges Email Security Failures Could Cost the Company Billions in Fines… ,"['GDP', 'Complaint', 'Against', 'Amazon', 'Alleges', 'Email', 'Security', 'Failures', 'Could', 'Cost', 'Company', 'Billions', 'Fines…']"
50,"RT @susanmarymalone: ""The story is nothing like what I expected, but what a story it is. It’s charming and mystical with undercurrents of h…","RT  ""The story is nothing like what I expected, but what a story it is. It’s charming and mystical with undercurrents of h…","RT  ""The story is nothing like what I expected, but what a story it is. It’s charming and mystical with undercurrents of h…","  ""he story is nothing like what I expected, but what a story it is. It’s charming and mystical with undercurrents of h…",  he story is nothing like what I expected but what a story it is It’s charming and mystical with undercurrents of h…,"['story', 'nothing', 'like', 'I', 'expected', 'story', 'It’s', 'charming', 'mystical', 'undercurrents', 'h…']"
51,RT @author_jessica: Bad Boys in Love Series Book 1: Fernando https://t.co/PzF0OBch1L #mustread #bestselling #romance https://t.co/Kn2mTTCiXW,RT  Bad Boys in Love Series Book 1: Fernando https://t.co/PzF0OBch1L #mustread #bestselling #romance https://t.co/Kn2mTTCiXW,RT  Bad Boys in Love Series Book 1: Fernando  #mustread #bestselling #romance ,  Bad Boys in Love Series Book : Fernando  #mustread #bestselling #romance ,  Bad Boys in Love Series Book  Fernando  mustread bestselling romance ,"['Bad', 'Boys', 'Love', 'Series', 'Book', 'Fernando', 'mustread', 'bestselling', 'romance']"
52,Alien Love Secrets / #SteveVai https://t.co/4qgaWqmzcK #HardRock #HeavyMetal #アマゾン #Amazon #AmazonJP,Alien Love Secrets / #SteveVai https://t.co/4qgaWqmzcK #HardRock #HeavyMetal #アマゾン #Amazon #AmazonJP,Alien Love Secrets / #SteveVai  #HardRock #HeavyMetal #アマゾン #Amazon #AmazonJP,Alien Love Secrets / #SteveVai  #Hardock #HeavyMetal #アマゾン #Amazon #AmazonJP,Alien Love Secrets  SteveVai  Hardock HeavyMetal アマゾン Amazon AmazonJP,"['Alien', 'Love', 'Secrets', 'SteveVai', 'Hardock', 'HeavyMetal', 'アマゾン', 'Amazon', 'AmazonJP']"
53,Tofu Skin dried bean curd cut pieces 800 grams from China (中国腐片） JOHNLEEMUSHR... https://t.co/rsfMt5IS4V 来自 @amazon,Tofu Skin dried bean curd cut pieces 800 grams from China (中国腐片） JOHNLEEMUSHR... https://t.co/rsfMt5IS4V 来自 ,Tofu Skin dried bean curd cut pieces 800 grams from China (中国腐片） JOHNLEEMUSHR...  来自 ,ofu Skin dried bean curd cut pieces  grams from China (中国腐片） JOHNLEEMUSH...  来自 ,ofu Skin dried bean curd cut pieces  grams from China 中国腐片） JOHNLEEMUSH  来自 ,"['ofu', 'Skin', 'dried', 'bean', 'curd', 'cut', 'pieces', 'grams', 'China', '中国腐片）', 'JOHNLEEMUSH', '来自']"
54,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
55,"March 07, 2020 at 09:00AM Amazon Gift Card Giveaways https://t.co/P6JCQKVj21 https://t.co/EimgT0R9G8","March 07, 2020 at 09:00AM Amazon Gift Card Giveaways https://t.co/P6JCQKVj21 https://t.co/EimgT0R9G8","March 07, 2020 at 09:00AM Amazon Gift Card Giveaways  ","March ,  at :AM Amazon Gift Card Giveaways  ",March   at AM Amazon Gift Card Giveaways  ,"['March', 'AM', 'Amazon', 'Gift', 'Card', 'Giveaways']"
56,RT @JohnMetcalfe5: @HarvestlandBook Thanks for the opportunity. Please find a link to my debut novel https://t.co/zxZdVSOpGl #WriterLift #i…,RT   Thanks for the opportunity. Please find a link to my debut novel https://t.co/zxZdVSOpGl #WriterLift #i…,RT   Thanks for the opportunity. Please find a link to my debut novel  #WriterLift #i…,   hanks for the opportunity. Please find a link to my debut novel  #WriterLift #i…,   hanks for the opportunity Please find a link to my debut novel  WriterLift i…,"['hanks', 'opportunity', 'Please', 'find', 'link', 'debut', 'novel', 'WriterLift', 'i…']"
57,"#NP: Richard Allen/Billy D Demoya @MusicWorm2015 - RECKLESS HEART, -#NewMusic- Tune in and listen - Get it now on https://t.co/fVfyirWnQ8","#NP: Richard Allen/Billy D Demoya  - RECKLESS HEART, -#NewMusic- Tune in and listen - Get it now on https://t.co/fVfyirWnQ8","#NP: Richard Allen/Billy D Demoya  - RECKLESS HEART, -#NewMusic- Tune in and listen - Get it now on ","#NP: ichard Allen/Billy D Demoya  - ECKLESS HEA, -#NewMusic- une in and listen - Get it now on ",NP ichard AllenBilly D Demoya   ECKLESS HEA NewMusic une in and listen  Get it now on ,"['NP', 'ichard', 'AllenBilly', 'D', 'Demoya', 'ECKLESS', 'HEA', 'NewMusic', 'une', 'listen', 'Get']"
58,"RT @Bella623: Teggie Wants a Hippo for Christmas
A little bunny who wants an unusual present
eBook &amp; Print
https://t.co/gCD2ZqZF42
#ASMSG #…","RT  Teggie Wants a Hippo for Christmas
A little bunny who wants an unusual present
eBook &amp; Print
https://t.co/gCD2ZqZF42
#ASMSG #…","RT  Teggie Wants a Hippo for Christmas
A little bunny who wants an unusual present
eBook &amp; Print

#ASMSG #…","  eggie Wants a Hippo for Christmas
A little bunny who wants an unusual present
eBook &amp; Print

#ASMSG #…","  eggie Wants a Hippo for Christmas
A little bunny who wants an unusual present
eBook amp Print

ASMSG …","['eggie', 'Wants', 'Hippo', 'Christmas', 'A', 'little', 'bunny', 'wants', 'unusual', 'present', 'eBook', 'amp', 'Print', 'ASMSG', '…']"
59,RT @pmartinauthor: #IN #THE #FACE #OF #ADVERSITY #PETER #MARTIN #NEWRELEASE #PSYCHOLOGICAL #THRILLER (link: (link: https://t.co/ZYHC8IjsYV…,RT  #IN #THE #FACE #OF #ADVERSITY #PETER #MARTIN #NEWRELEASE #PSYCHOLOGICAL #THRILLER (link: (link: https://t.co/ZYHC8IjsYV…,RT  #IN #THE #FACE #OF #ADVERSITY #PETER #MARTIN #NEWRELEASE #PSYCHOLOGICAL #THRILLER (link: (link: ,  #IN #HE #FACE #OF #ADVESIY #PEE #MAIN #NEWELEASE #PSYCHOLOGICAL #HILLE (link: (link: ,  IN HE FACE OF ADVESIY PEE MAIN NEWELEASE PSYCHOLOGICAL HILLE link link ,"['IN', 'HE', 'FACE', 'OF', 'ADVESIY', 'PEE', 'MAIN', 'NEWELEASE', 'PSYCHOLOGICAL', 'HILLE', 'link', 'link']"
60,RT @wbellauthor: FREE to Kindle Unlimited members: all four of my military #histfic novels #WW2 #Vietnam #Aviation #Seabees #Romance https:…,RT  FREE to Kindle Unlimited members: all four of my military #histfic novels #WW2 #Vietnam #Aviation #Seabees #Romance https:…,RT  FREE to Kindle Unlimited members: all four of my military #histfic novels #WW2 #Vietnam #Aviation #Seabees #Romance https:…,  FEE to Kindle Unlimited members: all four of my military #histfic novels #WW #Vietnam #Aviation #Seabees #omance https:…,  FEE to Kindle Unlimited members all four of my military histfic novels WW Vietnam Aviation Seabees omance https…,"['FEE', 'Kindle', 'Unlimited', 'members', 'four', 'military', 'histfic', 'novels', 'WW', 'Vietnam', 'Aviation', 'Seabees', 'omance', 'https…']"
61,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
62,A Naturalist's Guide to the Trees of Sri Lanka was published by John Beaufoy Publishing. Very pleased to see some o… https://t.co/95VzL6xAKJ,A Naturalist's Guide to the Trees of Sri Lanka was published by John Beaufoy Publishing. Very pleased to see some o… https://t.co/95VzL6xAKJ,A Naturalist's Guide to the Trees of Sri Lanka was published by John Beaufoy Publishing. Very pleased to see some o… ,A Naturalist's Guide to the rees of Sri Lanka was published by John Beaufoy Publishing. Very pleased to see some o… ,A Naturalists Guide to the rees of Sri Lanka was published by John Beaufoy Publishing Very pleased to see some o… ,"['A', 'Naturalists', 'Guide', 'rees', 'Sri', 'Lanka', 'published', 'John', 'Beaufoy', 'Publishing', 'Very', 'pleased', 'see', 'o…']"
63,#ETURNUL​ ​@imeturnul​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March! ​#NewSingle​ ​#Streamin​ ​… https://t.co/AfJNhPWftn,#ETURNUL​ ​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March! ​#NewSingle​ ​#Streamin​ ​… https://t.co/AfJNhPWftn,#ETURNUL​ ​ featured in ​#MusicLov3rz​ ​#WW​ Magazine March! ​#NewSingle​ ​#Streamin​ ​… ,#EUNUL​ ​ featured in ​#MusicLovrz​ ​#WW​ Magazine March! ​#NewSingle​ ​#Streamin​ ​… ,EUNUL​ ​ featured in ​MusicLovrz​ ​WW​ Magazine March ​NewSingle​ ​Streamin​ ​… ,"['EUNUL\u200b', '\u200b', 'featured', '\u200bMusicLovrz\u200b', '\u200bWW\u200b', 'Magazine', 'March', '\u200bNewSingle\u200b', '\u200bStreamin\u200b', '\u200b…']"
64,"New #DIK! Malice by @pintipdunn
Reviewer: @Biblio_Kitten
Grade: A
Review: https://t.co/l1YFMVQ1n0
Heat: Subtle
Book… https://t.co/0rNoZMmIAs","New #DIK! Malice by 
Reviewer: 
Grade: A
Review: https://t.co/l1YFMVQ1n0
Heat: Subtle
Book… https://t.co/0rNoZMmIAs","New #DIK! Malice by 
Reviewer: 
Grade: A
Review: 
Heat: Subtle
Book… ","New #DIK! Malice by 
eviewer: 
Grade: A
eview: 
Heat: Subtle
Book… ","New DIK Malice by 
eviewer 
Grade A
eview 
Heat Subtle
Book… ","['New', 'DIK', 'Malice', 'eviewer', 'Grade', 'A', 'eview', 'Heat', 'Subtle', 'Book…']"
65,"RT @ZiaWestfield: •´¸.•*´¨) ¸.•*¨)
 (¸.•´ (¸.• ""KILLER SECRETS"" 
https://t.co/HGWEd6tpi2 
With Killer Secrets Jack must protect Gemma with…","RT  •´¸.•*´¨) ¸.•*¨)
 (¸.•´ (¸.• ""KILLER SECRETS"" 
https://t.co/HGWEd6tpi2 
With Killer Secrets Jack must protect Gemma with…","RT  •´¸.•*´¨) ¸.•*¨)
 (¸.•´ (¸.• ""KILLER SECRETS"" 
 
With Killer Secrets Jack must protect Gemma with…","  •´¸.•*´¨) ¸.•*¨)
 (¸.•´ (¸.• ""KILLE SECES"" 
 
With Killer Secrets Jack must protect Gemma with…","  •´¸•´¨ ¸•¨
 ¸•´ ¸• KILLE SECES 
 
With Killer Secrets Jack must protect Gemma with…","['•´¸•´¨', '¸•¨', '¸•´', '¸•', 'KILLE', 'SECES', 'With', 'Killer', 'Secrets', 'Jack', 'must', 'protect', 'Gemma', 'with…']"
66,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
67,"RT @NCTsmtown_127: NCTzens are you seeing this!? Make sure you listen to our new album 'Neo Zone' on @amazonmusic 🎶

Listen here: https://t…","RT  NCTzens are you seeing this!? Make sure you listen to our new album 'Neo Zone' on  🎶

Listen here: https://t…","RT  NCTzens are you seeing this!? Make sure you listen to our new album 'Neo Zone' on  🎶

Listen here: ","  NCzens are you seeing this!? Make sure you listen to our new album 'Neo Zone' on  🎶

Listen here: ","  NCzens are you seeing this Make sure you listen to our new album Neo Zone on  🎶

Listen here ","['NCzens', 'seeing', 'Make', 'sure', 'listen', 'new', 'album', 'Neo', 'Zone', '🎶', 'Listen']"
68,"RT @TCKMumbai: #HoliKeBol Hindi Mein Bol!
Can you guess this evergreen Holi song?

Let the answers rain in the comments below using the #Ho…","RT  #HoliKeBol Hindi Mein Bol!
Can you guess this evergreen Holi song?

Let the answers rain in the comments below using the #Ho…","RT  #HoliKeBol Hindi Mein Bol!
Can you guess this evergreen Holi song?

Let the answers rain in the comments below using the #Ho…","  #HoliKeBol Hindi Mein Bol!
Can you guess this evergreen Holi song?

Let the answers rain in the comments below using the #Ho…","  HoliKeBol Hindi Mein Bol
Can you guess this evergreen Holi song

Let the answers rain in the comments below using the Ho…","['HoliKeBol', 'Hindi', 'Mein', 'Bol', 'Can', 'guess', 'evergreen', 'Holi', 'song', 'Let', 'answers', 'rain', 'comments', 'using', 'Ho…']"
69,"RT @JohnRosePutnam: A Kindle Bestseller

❈THE BETRAYED❈ 
https://t.co/4o8vfn6MC4 

Left for dead, 
lost and confused, 
he drank too much.…","RT  A Kindle Bestseller

❈THE BETRAYED❈ 
https://t.co/4o8vfn6MC4 

Left for dead, 
lost and confused, 
he drank too much.…","RT  A Kindle Bestseller

❈THE BETRAYED❈ 
 

Left for dead, 
lost and confused, 
he drank too much.…","  A Kindle Bestseller

❈HE BEAYED❈ 
 

Left for dead, 
lost and confused, 
he drank too much.…","  A Kindle Bestseller

❈HE BEAYED❈ 
 

Left for dead 
lost and confused 
he drank too much…","['A', 'Kindle', 'Bestseller', '❈HE', 'BEAYED❈', 'Left', 'dead', 'lost', 'confused', 'drank', 'much…']"
70,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
