,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
0,PuneWeatherCast,Pune Weather,2021-08-16 23:15:32,"⛅ 22.14°C feels like 22.76°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.63 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
1,PuneWeatherCast,Pune Weather,2021-08-16 22:15:29,"⛅ 22.18°C feels like 22.8°C, light rain

Humidity: 90 %
Wind: ☴ 2.69 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
2,PuneWeatherCast,Pune Weather,2021-08-16 21:15:30,"⛅ 22.24°C feels like 22.87°C, light rain

Humidity: 90 %
Wind: ☴ 2.71 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
3,PuneWeatherCast,Pune Weather,2021-08-16 20:15:30,"⛅ 22.38°C feels like 23.02°C, light rain

Humidity: 90 %
Wind: ☴ 2.67 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
4,PuneWeatherCast,Pune Weather,2021-08-16 19:15:31,"⛅ 22.46°C feels like 23.09°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.29 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
5,dailyindia,India News,2021-08-16 19:08:03,"As of 12:33 am #Pune weather: 72.4F (22.5 C) overcast clouds, humidity 89%, wind 5 mph",India,0,False,dailyindia,0,False,None
6,PGudee,PavanGudee,2021-08-16 18:46:00,Just from Pune.. my clicks @PuneTimesOnline #Pune #moonsun #moon #Sunsets #clouds #Weather #WeatherForecast… https://t.co/DBZUmqHv5Q,Pune,0,False,Twitter Web App,5,False,None
7,PuneWeatherCast,Pune Weather,2021-08-16 18:15:29,"⛅ 22.59°C feels like 23.23°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.55 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
8,PuneWeatherCast,Pune Weather,2021-08-16 17:15:30,"⛅ 22.61°C feels like 23.25°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.24 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
9,HelenGavaghan,Helen Gavaghan Unis Leeds 76-80,2021-08-16 16:59:33,"RT @WCRP_climate: We are proud to announce the launch of the International Monsoons Project Office (IMPO), a new joint office of WCRP and t…",Glass slide of cells. My art. ,5,False,Twitter Web App,0,False,None
10,PuneWeatherCast,Pune Weather,2021-08-16 16:15:29,"⛅ 22.79°C feels like 23.45°C, overcast clouds

Humidity: 89 %
Wind: ☴ 3 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
11,PuneWeatherCast,Pune Weather,2021-08-16 15:15:36,"⛅ 23.05°C feels like 23.71°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.85 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
12,WCRP_climate,WCRP,2021-08-16 14:17:10,"We are proud to announce the launch of the International Monsoons Project Office (IMPO), a new joint office of WCRP… https://t.co/AKDRXVequG",Geneve,5,False,Hootsuite Inc.,13,False,None
13,PuneWeatherCast,Pune Weather,2021-08-16 14:15:40,"⛅ 23.51°C feels like 24.16°C, overcast clouds

Humidity: 86 %
Wind: ☴ 3.38 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
14,PuneWeatherCast,Pune Weather,2021-08-16 13:15:36,"⛅ 24.13°C feels like 24.77°C, light rain

Humidity: 83 %
Wind: ☴ 3.28 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
15,PuneWeatherCast,Pune Weather,2021-08-16 12:15:28,"⛅ 25.94°C feels like 26.52°C, overcast clouds

Humidity: 74 %
Wind: ☴ 4.5 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
16,t4c0re,tanisha ☀️,2021-08-16 12:07:30,what is pune’s weather😩 why is mother nature trying to play with my pussy WITH ALL THIS RAIN,"Pune, India",0,False,Twitter for iPhone,1,False,None
17,PuneWeatherCast,Pune Weather,2021-08-16 11:15:38,"⛅ 26.68°C feels like 28.33°C, overcast clouds

Humidity: 70 %
Wind: ☴ 4.9 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
18,PuneWeatherCast,Pune Weather,2021-08-16 10:15:37,"⛅ 26.88°C feels like 28.58°C, overcast clouds

Humidity: 69 %
Wind: ☴ 5.02 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
19,anirmukerji,Anirban Mukerji,2021-08-16 10:12:04,"RT @udayaquaconnect: #MotivationMonday

Fisher Friend app

‘The app provides fishermen timely advisories on weather conditions and helps th…",New Delhi,1,False,Twitter Web App,0,False,None
20,PuneWeatherCast,Pune Weather,2021-08-16 09:15:32,"⛅ 27.2°C feels like 28.84°C, overcast clouds

Humidity: 66 %
Wind: ☴ 4.5 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
21,MystiqueLoba,✨❄️MystiqueLoba❄️✨,2021-08-16 09:08:00,"18.504592, 73.833644
Spiky art
Pune India🇮🇳
Weather windy💨
Boosted shiny palkia
Now 35 enter at 30
#ExRaids",PoGo Hub & PGSC,0,False,MystiqueLobaBot,0,False,None
22,BPost222,༺🌟BPoͥsͣtͫ222🌟༻,2021-08-16 09:08:00,"18.504592, 73.833644
Spiky art
Pune India🇮🇳
Weather windy💨
Boosted shiny palkia
Now 35 enter at 30
#ExRaids",Nederland,0,False,BPost222,0,False,None
23,pogohubofficial,Pogo-Hub,2021-08-16 09:08:00,"18.504592, 73.833644
Spiky art
Pune India🇮🇳
Weather windy💨
Boosted shiny palkia
Now 35 enter at 30
#ExRaids",Worldwide,0,False,PogoHubTweetBot,0,False,None
24,NOsKA_HD,NOsKA ®,2021-08-16 09:07:59,"18.504592, 73.833644
Spiky art
Pune India🇮🇳
Weather windy💨
Boosted shiny palkia
Now 35 enter at 30
----------------… https://t.co/9Gk85mgpJk",iPhone:,1,False,RaidsPotenciadas,0,False,None
25,roy_chandrima15,chandrima roy,2021-08-16 09:00:47,RT @tan_5989: Our planet is on the boil🔥.it's official.Last month was the hottest ever month recorded in the history..this is even when a L…,"Pune, India",2,False,Twitter for Android,0,False,None
26,dailyindia,India News,2021-08-16 08:46:03,"As of 2:16 pm #Pune weather: 81F (27.2 C) overcast clouds, humidity 66%, wind 10 mph",India,0,False,dailyindia,0,False,None
27,PuneWeatherCast,Pune Weather,2021-08-16 08:15:32,"⛅ 28.56°C feels like 30.45°C, overcast clouds

Humidity: 61 %
Wind: ☴ 4.26 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
28,viralvm69,viral mehta,2021-08-16 07:51:49,"RT @Hosalikar_KS: IMD Automatic Weather Station at Rambagh, Srinagar for realtime weather updates of the region. 
Very well maintained by M…","Mumbai, India",1,False,Twitter for Android,0,False,None
29,buyazed288,yazeeeeeeeeed,2021-08-16 07:21:55,"RT @ExpressPune: Week over Pune to begin with cloudy weather, light rain: IMD

https://t.co/j8DDCkIGQW",,3,False,Twitter for Android,0,False,None
30,PuneWeatherCast,Pune Weather,2021-08-16 07:15:34,"⛅ 28.63°C feels like 30.42°C, light rain

Humidity: 60 %
Wind: ☴ 4.17 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
31,sagarkinaaare,Sagar,2021-08-16 07:14:33,"I came to Pune on Saturday and Mumbai is having nice and sexy weather since Saturday. 

What does it say?",Mumbai,0,False,Twitter for Android,0,False,None
32,RetweetsMumbai,Mumbai News & Retweets,2021-08-16 06:46:41,RT @tan_5989: Our planet is on the boil🔥.it's official.Last month was the hottest ever month recorded in the history..this is even when a L…,Mumbai,2,False,RetweetsMumbaiOne,0,False,None
33,tan_5989,Weather Enthusiast Tanny,2021-08-16 06:43:35,Our planet is on the boil🔥.it's official.Last month was the hottest ever month recorded in the history..this is eve… https://t.co/68pb5nh03R,Pune,2,False,Twitter for Android,1,False,None
34,PuneWeatherCast,Pune Weather,2021-08-16 06:15:38,"⛅ 27.86°C feels like 29.57°C, broken clouds

Humidity: 63 %
Wind: ☴ 4.02 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
35,weatherindia,The Weather Channel India,2021-08-16 06:00:01,Over 63 Endangered #Turtles Brought Back to Native Habitat in Assam After Been Rescued From Pune… https://t.co/Wfj8wiRSWQ,India,0,False,TweetDeck,9,False,None
36,Hosalikar_KS,K S Hosalikar,2021-08-16 05:27:26,"IMD Automatic Weather Station at Rambagh, Srinagar for realtime weather updates of the region. 
Very well maintaine… https://t.co/uVS8wxnhUX","Mumbai, India",1,False,Twitter for Android,10,False,None
37,parrotnews247,Parrot Tv,2021-08-16 05:22:59,"Week over Pune to begin with cloudy weather, light rain: IMD https://t.co/qtpawmuykd","Lagos, Nigeria",0,False,WordPress.com,0,False,None
38,mvigneshwar1023,mvigneshwar1023,2021-08-16 05:22:38,"RT @ExpressPune: Week over Pune to begin with cloudy weather, light rain: IMD

https://t.co/j8DDCkIGQW",,3,False,Twitter for Android,0,False,None
39,IndianExpress,The Indian Express,2021-08-16 05:22:05,"RT @ExpressPune: Week over Pune to begin with cloudy weather, light rain: IMD

https://t.co/j8DDCkIGQW",India,3,False,TweetDeck,0,False,None
40,ExpressPune,Express PUNE,2021-08-16 05:21:49,"Week over Pune to begin with cloudy weather, light rain: IMD

https://t.co/j8DDCkIGQW",Pune,3,False,TweetDeck,13,False,None
41,PuneWeatherCast,Pune Weather,2021-08-16 05:15:32,"⛅ 26.73°C feels like 28.2°C, broken clouds

Humidity: 67 %
Wind: ☴ 4.03 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
42,MystiqueLoba,✨❄️MystiqueLoba❄️✨,2021-08-16 05:07:12,"18.5015193, 73.82203329
Joshi museum, Pune
Boosted palkia
Weather windy
Shiny check
Team valor
6 mins to hatch
Enter at hatch
#ExRaids",PoGo Hub & PGSC,0,False,MystiqueLobaBot,0,False,None
43,pogohubofficial,Pogo-Hub,2021-08-16 05:07:12,"18.5015193, 73.82203329
Joshi museum, Pune
Boosted palkia
Weather windy
Shiny check
Team valor
6 mins to hatch
Enter at hatch
#ExRaids",Worldwide,0,False,PogoHubTweetBot,0,False,None
44,BPost222,༺🌟BPoͥsͣtͫ222🌟༻,2021-08-16 05:07:12,"18.5015193, 73.82203329
Joshi museum, Pune
Boosted palkia
Weather windy
Shiny check
Team valor
6 mins to hatch
Enter at hatch
#ExRaids",Nederland,0,False,BPost222,0,False,None
45,Exploringbuddy_,Exploring Buddy Official Pune,2021-08-16 04:38:28,"RT @punekarnews: WEATHER INFO- Nowcast warning issued at 1 pm today 

Moderate to intense spell of rain is likely to occur at isolated plac…","Pune, India",1,False,Twitter for Android,0,False,None
46,udayaquaconnect,udayaquaconnects,2021-08-16 04:18:39,"#MotivationMonday

Fisher Friend app

‘The app provides fishermen timely advisories on weather conditions and helps… https://t.co/o9xnGw8mqP",India,1,False,Twitter Web App,0,False,None
47,PuneWeatherCast,Pune Weather,2021-08-16 04:15:32,"⛅ 25.29°C feels like 25.78°C, broken clouds

Humidity: 73 %
Wind: ☴ 3.69 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
48,PuneWeatherCast,Pune Weather,2021-08-16 03:15:36,"⛅ 23.73°C feels like 24.25°C, broken clouds

Humidity: 80 %
Wind: ☴ 3.31 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
49,s_d_f,.,2021-08-16 02:30:02,"#Pune Weather: 16-08-2021 
Weather Conditions:  Light Rain
Day Forecast:  Light rain is expected during the day. Th… https://t.co/TIunY8wL2a","Pune, India",0,False,Microsoft Power Platform,1,False,None
50,PuneWeatherCast,Pune Weather,2021-08-16 02:15:31,"⛅ 22.33°C feels like 22.92°C, scattered clouds

Humidity: 88 %
Wind: ☴ 2.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
51,yashodhanpanse,yashodhanpanse,2021-08-16 01:56:11,"RT @Hosalikar_KS: 🇮🇳 #Pune Weather Live App, link uploaded here pl for downloading the App file.
Request pl download. Its taking bit longer…",On a planet spinning around,4,False,Twitter for Android,0,False,None
52,PuneWeatherCast,Pune Weather,2021-08-16 01:15:36,"⛅ 21.4°C feels like 22.02°C, scattered clouds

Humidity: 93 %
Wind: ☴ 2.18 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
53,PuneWeatherCast,Pune Weather,2021-08-16 00:15:29,"⛅ 21.45°C feels like 22.05°C, broken clouds

Humidity: 92 %
Wind: ☴ 2.28 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
54,PuneWeatherCast,Pune Weather,2021-08-15 23:15:30,"⛅ 21.54°C feels like 22.13°C, broken clouds

Humidity: 91 %
Wind: ☴ 2.23 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
55,PuneWeatherCast,Pune Weather,2021-08-15 22:15:28,"⛅ 21.6°C feels like 22.19°C, broken clouds

Humidity: 91 %
Wind: ☴ 2.3 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
56,PuneWeatherCast,Pune Weather,2021-08-15 21:15:30,"⛅ 21.75°C feels like 22.33°C, broken clouds

Humidity: 90 %
Wind: ☴ 2.47 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
57,PuneWeatherCast,Pune Weather,2021-08-15 20:15:27,"⛅ 21.88°C feels like 22.45°C, broken clouds

Humidity: 89 %
Wind: ☴ 2.34 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
58,PuneWeatherCast,Pune Weather,2021-08-15 19:15:28,"⛅ 21.98°C feels like 22.56°C, broken clouds

Humidity: 89 %
Wind: ☴ 2.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
59,PuneWeatherCast,Pune Weather,2021-08-15 18:15:34,"⛅ 22.16°C feels like 22.73°C, broken clouds

Humidity: 88 %
Wind: ☴ 2.74 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
60,PuneWeatherCast,Pune Weather,2021-08-15 17:15:38,"⛅ 22.37°C feels like 22.96°C, scattered clouds

Humidity: 88 %
Wind: ☴ 2.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
61,PuneWeatherCast,Pune Weather,2021-08-15 16:15:37,"⛅ 22.68°C feels like 23.25°C, broken clouds

Humidity: 86 %
Wind: ☴ 3.09 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
62,mgnayak5,MADAN NAYAK 🇮🇳,2021-08-15 16:13:28,"@Reineguerrieree @slb_cool Pune has good weather, was there last week for two days",India,0,False,Twitter for iPad,2,False,1426937918635921408
63,viralvm69,viral mehta,2021-08-15 16:10:32,"RT @Hosalikar_KS: 🇮🇳 #Pune Weather Live App, link uploaded here pl for downloading the App file.
Request pl download. Its taking bit longer…","Mumbai, India",4,False,Twitter for Android,0,False,None
64,slb_cool,Sobhan,2021-08-15 16:06:20,@Reineguerrieree Pune's weather is truly mindblowing during monsoons - hv heard that one needs a sweater ... is it so ???,"Kolkata, India",0,False,Twitter for Android,0,False,1426937918635921408
65,PuneWeatherCast,Pune Weather,2021-08-15 15:15:33,"⛅ 23.11°C feels like 23.67°C, broken clouds

Humidity: 84 %
Wind: ☴ 3.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
66,PuneWeatherCast,Pune Weather,2021-08-15 14:15:30,"⛅ 23.68°C feels like 24.22°C, overcast clouds

Humidity: 81 %
Wind: ☴ 3.39 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
67,PuneWeatherCast,Pune Weather,2021-08-15 13:15:37,"⛅ 24.76°C feels like 25.28°C, overcast clouds

Humidity: 76 %
Wind: ☴ 4.35 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
68,n1c0t1n3h03,swag era,2021-08-15 13:05:49,@leftitcita the only good thing about pune is it’s weather anyway,,0,False,Twitter for iPhone,0,False,1426829137390436358
69,MayankDas2687,Maynk TheIndian.,2021-08-15 12:58:14,@renan_lyngwa Hahaha really what a joke so many khasi's are working in Bangalore Mumbai Pune Kolkata Delhi Noida Gu… https://t.co/JnHOsHK2F7,"Mumbai, India",0,False,Twitter for iPhone,1,False,1426811696857841664
70,PuneWeatherCast,Pune Weather,2021-08-15 12:15:31,"⛅ 25.78°C feels like 26.29°C, broken clouds

Humidity: 72 %
Wind: ☴ 5.31 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
71,SURAJPA16687516,SURAJ PAWAR,2021-08-15 12:02:06,"RT @Hosalikar_KS: 🇮🇳 #Pune Weather Live App, link uploaded here pl for downloading the App file.
Request pl download. Its taking bit longer…",,4,False,Twitter for Android,0,False,None
72,PuneWeatherCast,Pune Weather,2021-08-15 11:15:28,"⛅ 26.47°C feels like 26.47°C, overcast clouds

Humidity: 69 %
Wind: ☴ 5.8 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
73,PuneWeatherCast,Pune Weather,2021-08-15 10:15:32,"⛅ 26.98°C feels like 28.58°C, overcast clouds

Humidity: 67 %
Wind: ☴ 6.19 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
74,jagsedis,Jags,2021-08-15 10:06:37,"RT @Hosalikar_KS: 🇮🇳 #Pune Weather Live App, link uploaded here pl for downloading the App file.
Request pl download. Its taking bit longer…",Chennai,4,False,Twitter Web App,0,False,None
75,Hosalikar_KS,K S Hosalikar,2021-08-15 09:37:31,"🇮🇳 #Pune Weather Live App, link uploaded here pl for downloading the App file.
Request pl download. Its taking bit… https://t.co/knykVH8Y61","Mumbai, India",4,False,Twitter for Android,54,False,None
76,PuneWeatherCast,Pune Weather,2021-08-15 09:15:30,"⛅ 27.14°C feels like 28.83°C, overcast clouds

Humidity: 67 %
Wind: ☴ 5.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
77,leftitcita,Epcita// See Pinned Tweet 📌,2021-08-15 08:52:30,muting all my friends from Pune Jo vaha ke weather ke stories daalte jaa rahe hai I'm a gUrgAOn gUrl now and the sun has ended me,rent free in your mind ,0,False,Twitter for Android,27,False,None
78,punekarnews,Punekar News,2021-08-15 08:33:34,"WEATHER INFO- Nowcast warning issued at 1 pm today 

Moderate to intense spell of rain is likely to occur at isolat… https://t.co/ix4XpComhO",Pune,1,False,Twitter Web App,8,False,None
79,PuneWeatherCast,Pune Weather,2021-08-15 08:15:32,"⛅ 26.72°C feels like 28.26°C, overcast clouds

Humidity: 68 %
Wind: ☴ 5.73 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
80,PuneWeatherCast,Pune Weather,2021-08-15 07:15:33,"⛅ 26.54°C feels like 26.54°C, overcast clouds

Humidity: 69 %
Wind: ☴ 5.66 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
81,PuneWeatherCast,Pune Weather,2021-08-15 06:15:32,"⛅ 26.68°C feels like 28.13°C, overcast clouds

Humidity: 67 %
Wind: ☴ 5.31 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
82,PuneWeatherCast,Pune Weather,2021-08-15 05:15:33,"⛅ 25.6°C feels like 26.07°C, overcast clouds

Humidity: 71 %
Wind: ☴ 4.73 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
83,PuneWeatherCast,Pune Weather,2021-08-15 04:15:30,"⛅ 24.61°C feels like 25.11°C, overcast clouds

Humidity: 76 %
Wind: ☴ 4.05 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
84,Dil8003,Adil Shaikh🇮🇳,2021-08-15 03:25:46,"@IfsPatil Rohida Fort 
#Pune weather https://t.co/c7Mdn3J1C2",Pune,0,False,Twitter Web App,1,False,1426494829647712259
85,PuneWeatherCast,Pune Weather,2021-08-15 03:15:35,"⛅ 23.39°C feels like 23.9°C, overcast clouds

Humidity: 81 %
Wind: ☴ 3.57 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
86,s_d_f,.,2021-08-15 02:30:02,"#Pune Weather:  
Weather Conditions:  Light Rain
Day Forecast:  Light rain is expected during the day. The high will be 26.
#SundayVibes","Pune, India",0,False,Microsoft Power Platform,0,False,None
